duration,tempo,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,explicit,release_date,popularity,genre_hiphop,genre_latin,genre_pop,genre_r&b,genre_rap,genre_rock
180822,141.971,0.52,0.761,-3.093,0.0853,0.256,4.96e-06,0.17,0.286,0,2017,80,0,0,1,0,0,0
250826,135.981,0.656,0.512,-12.978,0.0263,0.312,0.000318,0.234,0.791,0,1993,45,0,1,0,0,0,0
325095,172.208,0.591,0.513,-11.151,0.0374,0.0285,0.782,0.208,0.263,0,2013,45,1,0,0,0,0,0
227186,123.978,0.679,0.61,-10.936,0.0305,0.585,9.51e-05,0.156,0.554,0,2020,78,0,0,1,0,0,0
197640,144.992,0.538,0.804,-5.194,0.0358,0.0041,0.0,0.33,0.507,0,2017,75,0,0,1,0,0,0
242053,95.071,0.732,0.839,-7.948,0.0539,0.0456,0.031,0.0448,0.933,0,1994,67,0,1,0,0,0,0
135853,158.516,0.626,0.949,-3.94,0.0451,0.276,0.126,0.0989,0.967,0,2008,53,0,0,0,0,0,1
174666,169.905,0.614,0.585,-9.483,0.164,0.134,0.000129,0.0948,0.211,1,2018,59,0,0,1,0,0,0
216693,96.43,0.881,0.361,-14.728,0.237,0.0502,0.00458,0.246,0.799,0,1991,64,1,0,0,0,0,0
257000,119.924,0.746,0.339,-9.041,0.144,0.482,1.36e-05,0.0838,0.291,0,2018,69,0,0,1,0,0,0
182000,119.999,0.746,0.88,-3.775,0.034,0.0155,0.0126,0.101,0.462,0,2021,57,0,0,0,0,0,0
363640,111.617,0.702,0.578,-13.415,0.031,0.382,5.89e-06,0.0425,0.975,0,1985,70,0,0,0,0,0,1
204285,125.997,0.527,0.763,-7.44,0.0415,0.0409,1.13e-06,0.0969,0.372,0,2020,40,0,0,0,0,0,0
172413,95.009,0.905,0.746,-6.034,0.185,0.127,0.0,0.278,0.524,0,2014,36,0,1,0,0,0,0
222168,90.991,0.664,0.45,-9.125,0.166,0.204,4.45e-06,0.171,0.254,1,2021,69,0,0,1,0,0,0
222168,90.991,0.664,0.45,-9.125,0.166,0.204,4.45e-06,0.171,0.254,1,2021,69,0,0,0,1,0,0
237240,203.911,0.745,0.346,-7.709,0.331,0.00552,0.0,0.0881,0.112,1,2018,69,0,0,0,0,1,0
237240,203.911,0.745,0.346,-7.709,0.331,0.00552,0.0,0.0881,0.112,1,2018,69,1,0,0,0,0,0
304091,88.005,0.782,0.767,-7.981,0.0871,0.266,3.64e-05,0.0947,0.622,0,2007,69,0,1,0,0,0,0
235311,183.999,0.633,0.689,-7.105,0.126,0.0556,0.0,0.533,0.784,0,2007,59,0,1,0,0,0,0
140111,169.953,0.638,0.755,-5.614,0.0682,0.362,3.09e-06,0.329,0.739,1,2021,70,0,0,1,0,0,0
147542,150.046,0.877,0.424,-8.383,0.0863,0.00329,0.0,0.0929,0.116,1,2019,56,0,0,0,0,1,0
217171,94.943,0.888,0.371,-7.542,0.322,0.0332,0.0,0.105,0.139,1,2019,45,0,0,0,0,1,0
249920,132.021,0.571,0.824,-3.971,0.0713,0.0664,0.0,0.136,0.242,0,2010,48,0,0,0,1,0,0
222413,75.535,0.343,0.436,-11.224,0.028,0.513,0.0,0.071,0.334,0,1990,67,0,1,0,0,0,0
167374,124.048,0.616,0.795,-5.837,0.0429,0.00344,2.17e-06,0.432,0.333,0,2021,56,0,0,1,0,0,0
164000,120.031,0.798,0.62,-7.079,0.232,0.414,0.0192,0.112,0.235,0,2020,87,0,0,0,0,0,0
217613,91.439,0.67,0.591,-6.012,0.0646,0.62,0.0,0.373,0.8,0,1981,68,0,0,0,0,0,1
281453,85.362,0.347,0.803,-4.923,0.0416,0.209,4.36e-06,0.116,0.672,0,1981,66,0,0,0,0,0,1
213533,95.105,0.534,0.461,-6.603,0.0361,0.468,6.43e-05,0.036,0.783,0,1981,61,0,0,0,0,0,1
211680,127.992,0.587,0.99,-4.496,0.0783,0.0172,0.000668,0.104,0.486,0,2005,63,0,0,0,0,0,1
208561,124.015,0.605,0.783,-4.271,0.0324,0.299,0.000175,0.133,0.105,0,2016,74,0,0,0,0,0,0
208666,82.736,0.405,0.592,-12.309,0.0698,0.262,0.021,0.166,0.659,0,1969,55,0,0,0,0,0,1
271766,90.838,0.662,0.776,-4.707,0.0457,0.715,0.000411,0.106,0.724,0,2002,74,0,1,0,0,0,0
258586,133.028,0.709,0.579,-8.686,0.063,0.00934,0.0,0.353,0.697,1,2009,56,0,0,0,0,1,0
192213,99.99,0.803,0.454,-4.802,0.0294,0.352,0.0,0.0655,0.739,0,2006,74,0,0,0,1,0,0
220639,105.272,0.589,0.655,-8.138,0.0488,0.057,0.000353,0.372,0.675,0,2006,64,0,0,0,1,0,0
493933,102.198,0.532,0.941,-9.025,0.0465,0.000579,0.0527,0.15,0.278,0,1992,60,0,0,0,0,0,1
334374,106.041,0.437,0.687,-9.171,0.189,0.125,0.000391,0.205,0.371,1,2020,46,1,0,0,0,0,0
265826,109.902,0.758,0.814,-3.668,0.0563,0.0166,1.03e-05,0.636,0.626,0,2001,51,1,0,0,0,0,0
265826,109.902,0.758,0.814,-3.668,0.0563,0.0166,1.03e-05,0.636,0.626,0,2001,51,0,0,0,1,0,0
204173,80.902,0.692,0.353,-12.872,0.0613,0.0571,2.26e-05,0.579,0.73,1,1993,52,1,0,0,0,0,0
204173,80.902,0.692,0.353,-12.872,0.0613,0.0571,2.26e-05,0.579,0.73,1,1993,52,0,0,0,1,0,0
196010,180.185,0.478,0.634,-6.092,0.0728,0.395,0.00889,0.599,0.121,0,2017,56,0,0,0,0,0,0
245466,140.873,0.668,0.779,-11.089,0.0325,0.0025,0.000347,0.139,0.963,0,1986,66,0,0,0,0,0,1
269573,120.717,0.704,0.544,-11.402,0.026,0.0873,1.66e-05,0.041,0.628,0,1986,65,0,0,0,0,0,1
236600,133.299,0.789,0.881,-5.758,0.0331,0.109,0.0,0.355,0.647,1,2005,73,0,0,0,0,1,0
236600,133.299,0.789,0.881,-5.758,0.0331,0.109,0.0,0.355,0.647,1,2005,73,1,0,0,0,0,0
224773,122.001,0.722,0.86,-2.99,0.0337,0.498,0.0,0.161,0.757,0,2013,52,0,1,0,0,0,0
231000,109.413,0.756,0.28,-14.27,0.0296,0.616,0.00033,0.414,0.695,0,2002,65,0,0,0,0,0,1
219183,94.935,0.688,0.699,-5.0,0.0445,0.0126,6.16e-06,0.391,0.385,0,2017,64,0,0,1,0,0,0
213694,122.041,0.69,0.663,-5.248,0.0352,0.106,0.0,0.0659,0.285,1,2017,66,0,0,1,0,0,0
222689,154.094,0.553,0.611,-6.468,0.0464,0.00935,1.04e-06,0.149,0.369,1,2017,61,0,0,1,0,0,0
310613,128.092,0.912,0.395,-8.971,0.06,0.834,0.113,0.0712,0.927,0,2010,47,0,1,0,0,0,0
243836,130.049,0.841,0.728,-3.37,0.0484,0.0847,0.0,0.149,0.43,1,2016,86,0,0,0,0,1,0
187000,120.015,0.77,0.857,-2.241,0.0442,0.141,0.00068,0.0688,0.822,0,2015,56,0,1,0,0,0,0
222960,119.284,0.654,0.53,-7.409,0.0556,0.000113,0.0197,0.0534,0.584,0,1996,64,0,0,0,0,0,1
213611,92.457,0.479,0.154,-15.051,0.0369,0.755,0.0261,0.11,0.232,0,2019,68,0,0,1,0,0,0
250453,111.91,0.57,0.717,-4.914,0.029,0.00967,0.0,0.0833,0.321,0,2008,72,0,0,1,0,0,0
219818,103.004,0.683,0.779,-6.324,0.0546,0.0243,0.839,0.119,0.136,1,2020,58,0,0,0,0,0,0
161844,120.021,0.79,0.728,-3.534,0.097,0.00611,1.91e-06,0.0827,0.638,0,2018,56,0,0,0,0,0,0
298053,95.418,0.856,0.841,-7.737,0.335,0.0977,0.0,0.0773,0.794,1,1999,70,1,0,0,0,0,0
258613,99.948,0.644,0.751,-5.652,0.268,0.662,0.0,0.17,0.759,1,1999,66,1,0,0,0,0,0
291906,127.661,0.693,0.533,-10.954,0.0402,0.107,0.0,0.0695,0.568,0,1992,67,1,0,0,0,0,0
291906,127.661,0.693,0.533,-10.954,0.0402,0.107,0.0,0.0695,0.568,0,1992,67,0,0,0,1,0,0
226946,94.002,0.615,0.72,-5.16,0.0658,0.068,0.0105,0.0889,0.696,0,1992,64,0,0,0,1,0,0
206973,166.001,0.663,0.697,-9.442,0.0473,0.156,0.0224,0.0663,0.744,0,2001,62,0,0,0,0,0,1
223190,127.043,0.768,0.867,-4.127,0.0964,0.475,0.0,0.0725,0.963,0,2016,39,0,1,0,0,0,0
182400,150.044,0.601,0.591,-7.407,0.0337,0.0188,0.0766,0.126,0.37,0,2017,63,0,0,0,0,0,0
156780,129.983,0.756,0.867,-3.626,0.162,0.155,0.00285,0.33,0.666,1,2018,67,0,0,0,0,1,0
213357,85.486,0.836,0.579,-6.164,0.243,0.00207,0.0,0.11,0.431,1,2018,64,0,0,0,0,1,0
156780,129.983,0.756,0.867,-3.626,0.162,0.155,0.00285,0.33,0.666,1,2018,67,1,0,0,0,0,0
168586,147.534,0.577,0.606,-5.862,0.285,0.0819,0.0,0.214,0.204,1,2016,72,0,0,0,1,0,0
264152,91.601,0.859,0.684,-6.962,0.28,0.448,1.15e-05,0.202,0.613,0,2002,59,1,0,0,0,0,0
238420,96.1,0.885,0.551,-9.794,0.24,0.116,0.00864,0.0736,0.66,0,2002,55,1,0,0,0,0,0
142417,108.003,0.97,0.463,-7.259,0.366,0.0957,0.0,0.151,0.46,1,2019,72,0,0,0,0,1,0
171646,101.993,0.76,0.755,-4.735,0.19,0.0163,2.95e-06,0.0909,0.517,1,2019,69,0,0,0,0,1,0
157645,133.979,0.939,0.632,-2.978,0.137,0.0606,0.00136,0.101,0.364,1,2019,63,0,0,0,0,1,0
142417,108.003,0.97,0.463,-7.259,0.366,0.0957,0.0,0.151,0.46,1,2019,72,1,0,0,0,0,0
171646,101.993,0.76,0.755,-4.735,0.19,0.0163,2.95e-06,0.0909,0.517,1,2019,69,1,0,0,0,0,0
240039,65.647,0.496,0.689,-8.624,0.357,0.0349,0.0,0.109,0.539,1,2011,40,0,0,0,0,1,0
257360,133.148,0.867,0.517,-13.222,0.0875,0.00456,0.000339,0.0864,0.866,0,1990,74,0,0,0,0,1,0
257360,133.148,0.867,0.517,-13.222,0.0875,0.00456,0.000339,0.0864,0.866,0,1990,74,1,0,0,0,0,0
194386,100.074,0.627,0.858,-3.116,0.0394,0.0288,0.0,0.199,0.399,0,2018,70,0,0,1,0,0,0
234332,83.495,0.261,0.703,-7.871,0.0414,0.115,0.00078,0.102,0.405,0,1984,67,0,0,0,0,0,1
293840,91.081,0.681,0.529,-7.897,0.0341,0.201,0.0,0.184,0.568,1,2003,53,0,0,0,0,1,0
274386,91.911,0.722,0.567,-8.227,0.0294,0.198,0.0,0.0743,0.634,1,2003,44,0,0,0,0,1,0
293840,91.081,0.681,0.529,-7.897,0.0341,0.201,0.0,0.184,0.568,1,2003,53,1,0,0,0,0,0
274386,91.911,0.722,0.567,-8.227,0.0294,0.198,0.0,0.0743,0.634,1,2003,44,1,0,0,0,0,0
293840,91.081,0.681,0.529,-7.897,0.0341,0.201,0.0,0.184,0.568,1,2003,53,0,0,0,1,0,0
210546,125.013,0.824,0.745,-5.49,0.0755,0.0467,3.29e-05,0.198,0.888,0,2018,66,0,0,0,0,0,0
346266,84.898,0.815,0.364,-11.834,0.089,0.14,0.0255,0.121,0.723,0,1995,62,1,0,0,0,0,0
248226,129.995,0.829,0.951,-13.509,0.0541,0.24,0.262,0.172,0.858,0,1998,62,0,1,0,0,0,0
263733,60.953,0.505,0.258,-15.742,0.0344,0.734,1.35e-05,0.14,0.191,0,1998,54,0,1,0,0,0,0
225093,187.24,0.24,0.98,-1.274,0.105,0.00275,0.00249,0.133,0.373,0,2006,55,0,0,0,0,0,1
244492,79.977,0.696,0.414,-7.991,0.0549,0.55,0.0,0.112,0.581,0,2017,53,0,0,0,1,0,0
211505,132.05,0.602,0.595,-6.863,0.0603,0.0936,0.0,0.122,0.443,0,2017,41,0,0,0,1,0,0
220546,119.106,0.673,0.869,-4.566,0.0975,0.513,0.0,0.157,0.728,0,1996,68,0,1,0,0,0,0
256320,133.215,0.51,0.128,-10.878,0.0424,0.874,0.0,0.0966,0.342,0,1996,66,0,1,0,0,0,0
259333,90.139,0.686,0.926,-4.197,0.327,0.0658,1.88e-06,0.125,0.767,1,1999,33,1,0,0,0,0,0
373000,89.996,0.547,0.714,-8.628,0.044,0.000242,0.636,0.122,0.541,1,1994,67,0,0,0,0,0,1
194658,143.89,0.536,0.317,-8.752,0.0359,0.402,0.0,0.11,0.319,0,2018,68,0,0,1,0,0,0
160871,119.992,0.659,0.877,-5.089,0.0288,0.0878,0.0,0.094,0.471,0,2021,65,0,0,1,0,0,0
185546,61.657,0.573,0.441,-5.799,0.0758,0.186,0.0,0.61,0.389,0,2018,70,0,0,1,0,0,0
248866,95.265,0.849,0.521,-12.999,0.216,0.304,1.65e-06,0.115,0.763,1,1994,74,0,0,0,0,1,0
203026,92.035,0.804,0.443,-10.268,0.134,0.0312,0.0225,0.112,0.58,1,1994,66,0,0,0,0,1,0
248866,95.265,0.849,0.521,-12.999,0.216,0.304,1.65e-06,0.115,0.763,1,1994,74,1,0,0,0,0,0
203026,92.035,0.804,0.443,-10.268,0.134,0.0312,0.0225,0.112,0.58,1,1994,67,1,0,0,0,0,0
354640,132.445,0.384,0.535,-9.939,0.0289,0.238,0.00045,0.0533,0.232,0,1988,63,0,0,0,0,0,1
235733,132.446,0.524,0.886,-9.154,0.0385,0.00566,0.00182,0.331,0.511,0,1988,60,0,0,0,0,0,1
223869,122.007,0.706,0.74,-7.904,0.0325,0.0245,0.512,0.135,0.444,0,2017,68,0,0,0,0,0,0
226106,118.058,0.539,0.883,-6.614,0.0652,0.00451,1.38e-06,0.0606,0.405,0,1997,60,0,0,0,0,0,1
285906,93.512,0.33,0.532,-11.764,0.0263,0.00101,0.709,0.101,0.218,0,1993,65,0,0,0,0,0,1
200920,109.982,0.598,0.765,-3.588,0.0365,0.00624,0.778,0.102,0.0395,0,2020,52,0,0,0,0,0,0
187400,161.498,0.762,0.449,-12.41,0.0994,0.142,0.0,0.0645,0.881,0,1995,62,0,1,0,0,0,0
179533,165.532,0.759,0.514,-9.871,0.0726,0.26,7.9e-05,0.101,0.698,0,1995,56,0,1,0,0,0,0
243027,160.05,0.458,0.67,-4.993,0.0397,0.025,3.78e-06,0.358,0.107,0,2021,57,0,0,0,0,0,0
258678,169.881,0.368,0.754,-5.185,0.0502,0.00928,0.0,0.256,0.281,0,2021,49,0,0,0,0,0,0
223786,78.51,0.621,0.844,-3.707,0.136,0.121,4.67e-05,0.351,0.49,1,2004,39,1,0,0,0,0,0
228000,143.915,0.532,0.537,-5.618,0.033,0.562,0.0,0.0837,0.365,0,2003,52,0,1,0,0,0,0
203760,143.931,0.706,0.643,-6.929,0.234,0.0242,0.0,0.262,0.885,1,2017,78,0,0,1,0,0,0
219586,126.877,0.427,0.626,-11.821,0.0385,0.0274,0.00395,0.106,0.743,0,1983,66,0,0,0,0,0,1
320906,173.27,0.256,0.423,-11.994,0.035,0.000788,0.402,0.25,0.441,0,1983,58,0,0,0,0,0,1
203000,119.509,0.632,0.742,-6.785,0.0342,0.225,0.00115,0.138,0.725,0,1998,5,0,0,0,0,0,1
213506,128.621,0.683,0.42,-6.51,0.0542,0.0875,0.0,0.225,0.469,0,2019,73,0,0,1,0,0,0
269493,81.899,0.407,0.317,-7.895,0.0429,0.845,2.66e-06,0.139,0.216,0,2019,67,0,0,1,0,0,0
155365,119.802,0.472,0.771,-5.7,0.123,0.00813,0.0,0.04,0.726,0,2021,58,0,0,0,0,0,0
198040,138.969,0.755,0.536,-5.605,0.12,0.114,0.0,0.0282,0.882,0,2017,73,0,0,1,0,0,0
184133,115.971,0.827,0.636,-5.659,0.0371,0.0127,1.31e-06,0.0778,0.855,0,2008,20,0,1,0,0,0,0
254840,105.962,0.872,0.974,-4.712,0.264,0.115,1.65e-05,0.0818,0.353,0,1989,28,0,0,0,0,1,0
225760,96.51,0.521,0.921,-2.744,0.0382,0.42,0.0207,0.175,0.707,0,2010,54,0,0,0,0,0,1
171153,135.004,0.868,0.721,-5.733,0.0443,0.0835,9.11e-05,0.0759,0.964,1,2021,61,0,0,1,0,0,0
216000,149.042,0.426,0.868,-3.702,0.047,6.54e-05,0.0,0.0723,0.402,0,2007,65,0,0,0,0,0,1
200166,119.978,0.607,0.743,-7.01,0.035,0.0796,0.87,0.246,0.0871,0,2021,54,0,0,0,0,0,0
238840,86.404,0.736,0.705,-6.231,0.24,0.0579,0.0,0.321,0.557,1,2000,57,1,0,0,0,0,0
250000,115.078,0.684,0.481,-12.59,0.0384,0.475,6.57e-05,0.118,0.784,0,1967,68,0,0,0,0,0,1
244506,77.987,0.585,0.776,-5.898,0.0459,0.0572,7.74e-06,0.3,0.427,0,2002,78,0,0,1,0,0,0
204000,149.937,0.487,0.9,-4.417,0.0482,6.79e-05,0.0,0.358,0.484,0,2002,77,0,0,1,0,0,0
202285,140.08,0.534,0.825,-2.773,0.0898,0.143,0.000812,0.244,0.204,0,2021,49,0,0,0,0,0,0
206166,119.987,0.699,0.529,-7.548,0.0487,0.0317,3.59e-05,0.285,0.121,0,2014,78,0,0,1,0,0,0
215160,105.021,0.786,0.687,-5.914,0.141,0.00758,0.0,0.619,0.345,1,2016,62,0,0,1,0,0,0
284800,96.817,0.645,0.916,-5.603,0.272,0.00199,0.0,0.155,0.738,0,1995,35,1,0,0,0,0,0
284080,93.09,0.662,0.657,-6.971,0.272,0.00729,0.0,0.077,0.301,0,1995,34,1,0,0,0,0,0
315724,144.731,0.326,0.578,-6.786,0.0455,0.158,0.00479,0.575,0.102,0,2018,58,0,0,0,0,0,0
200000,90.06,0.608,0.571,-5.555,0.0537,0.082,0.0104,0.0913,0.263,0,2017,55,0,0,0,0,0,0
262826,128.462,0.926,0.669,-11.271,0.301,0.0051,0.0,0.0887,0.642,1,1992,69,0,0,0,0,1,0
262826,128.462,0.926,0.669,-11.271,0.301,0.0051,0.0,0.0887,0.642,1,1992,69,1,0,0,0,0,0
219733,95.073,0.754,0.825,-5.366,0.194,0.039,0.0,0.0744,0.64,0,2003,63,0,0,0,0,1,0
219733,95.073,0.754,0.825,-5.366,0.194,0.039,0.0,0.0744,0.64,0,2003,63,1,0,0,0,0,0
168986,105.006,0.744,0.556,-6.97,0.0375,0.0858,0.0,0.1,0.505,0,2020,68,0,0,1,0,0,0
169531,143.029,0.846,0.48,-8.618,0.359,0.269,0.0,0.0989,0.419,1,2020,76,0,0,0,0,1,0
169531,143.029,0.846,0.48,-8.618,0.359,0.269,0.0,0.0989,0.419,1,2020,76,1,0,0,0,0,0
160952,126.021,0.842,0.715,-6.03,0.0912,0.0265,0.0554,0.0831,0.428,1,2020,73,0,0,0,0,1,0
240044,90.015,0.61,0.733,-8.371,0.0413,0.00133,0.787,0.153,0.0905,0,2018,58,0,0,0,0,0,0
175560,125.008,0.65,0.816,-6.385,0.0336,0.273,0.0168,0.227,0.382,0,2019,43,0,0,0,0,0,0
213750,127.948,0.662,0.889,-3.961,0.0616,0.00277,0.0305,0.072,0.359,0,2021,50,0,0,0,0,0,0
217573,175.716,0.633,0.8,-6.945,0.166,0.209,0.000123,0.137,0.913,0,1999,72,0,0,1,0,0,0
195680,148.005,0.852,0.747,-3.666,0.169,0.0311,0.0,0.0789,0.898,1,2021,67,0,0,0,0,1,0
243462,144.911,0.879,0.574,-5.602,0.391,0.519,8.76e-06,0.144,0.346,1,2021,68,0,0,0,0,1,0
157258,152.05,0.863,0.717,-3.143,0.17,0.278,0.0826,0.0991,0.357,1,2018,66,0,0,0,0,1,0
157258,152.05,0.863,0.717,-3.143,0.17,0.278,0.0826,0.0991,0.357,1,2018,66,1,0,0,0,0,0
271853,140.046,0.348,0.977,-2.113,0.131,0.000496,0.000642,0.239,0.463,0,1975,43,0,0,0,0,0,1
288893,151.97,0.479,0.477,-6.886,0.0363,0.127,0.0,0.15,0.127,0,2011,70,0,1,0,0,0,0
215800,99.963,0.708,0.87,-4.473,0.0557,0.0894,0.0,0.347,0.547,0,2015,65,0,1,0,0,0,0
165066,129.011,0.91,0.585,-7.572,0.257,0.0536,0.0,0.127,0.599,1,2021,83,0,0,0,0,1,0
210906,82.582,0.767,0.313,-12.059,0.0798,0.838,0.0,0.105,0.765,1,2021,82,0,0,0,0,1,0
217800,98.098,0.711,0.508,-7.299,0.0502,0.0355,0.0,0.141,0.663,1,2014,70,0,0,0,0,1,0
217800,98.098,0.711,0.508,-7.299,0.0502,0.0355,0.0,0.141,0.663,1,2014,70,1,0,0,0,0,0
187826,137.994,0.676,0.987,-2.907,0.0771,0.201,0.681,0.113,0.556,0,2017,55,0,0,0,0,0,0
207346,94.505,0.553,0.652,-6.685,0.206,0.0897,0.0,0.111,0.551,0,2011,66,0,0,0,0,1,0
207346,94.505,0.553,0.652,-6.685,0.206,0.0897,0.0,0.111,0.551,0,2011,66,1,0,0,0,0,0
206400,117.955,0.843,0.51,-9.345,0.322,0.196,0.00318,0.111,0.658,0,2002,34,1,0,0,0,0,0
178562,140.038,0.893,0.537,-6.822,0.364,0.211,0.0,0.0599,0.588,1,2021,59,0,0,0,0,1,0
228759,98.043,0.861,0.603,-5.788,0.176,0.0521,0.0,0.0924,0.504,1,2018,78,0,0,0,0,1,0
228759,98.043,0.861,0.603,-5.788,0.176,0.0521,0.0,0.0924,0.504,1,2018,78,1,0,0,0,0,0
286520,122.0,0.631,0.694,-9.185,0.0368,0.0342,0.774,0.1,0.114,0,2020,59,0,0,0,0,0,0
208614,120.067,0.756,0.842,-3.278,0.188,0.164,0.0,0.11,0.778,0,2009,48,0,1,0,0,0,0
125916,82.384,0.438,0.85,-2.245,0.0679,0.000221,0.000123,0.254,0.805,0,2011,47,1,0,0,0,0,0
184316,92.015,0.768,0.885,-5.429,0.0704,0.128,6.08e-05,0.126,0.708,0,2012,19,0,1,0,0,0,0
276266,99.008,0.813,0.491,-9.923,0.077,0.241,4.61e-05,0.0817,0.868,0,1999,60,0,0,0,1,0,0
227426,90.509,0.662,0.928,-4.688,0.377,0.00324,0.0,0.17,0.775,1,2002,58,1,0,0,0,0,0
196040,107.028,0.585,0.881,-4.719,0.0366,2.27e-05,0.000939,0.376,0.425,0,2003,63,0,0,0,0,0,1
175466,176.947,0.407,0.416,-8.915,0.174,0.656,0.0,0.0981,0.246,0,2016,76,0,0,1,0,0,0
276800,162.519,0.765,0.821,-5.926,0.183,0.0918,0.0,0.217,0.962,0,2003,62,1,0,0,0,0,0
250746,92.074,0.866,0.749,-3.977,0.253,0.15,0.0,0.0614,0.891,1,2003,68,0,0,0,0,1,0
250746,92.074,0.866,0.749,-3.977,0.253,0.15,0.0,0.0614,0.891,1,2003,68,1,0,0,0,0,0
193000,119.974,0.606,0.887,-4.404,0.0598,0.000242,0.0,0.337,0.903,0,2004,73,0,0,0,0,0,1
231400,128.008,0.918,0.609,-5.64,0.0791,0.0928,0.0,0.139,0.304,0,2008,82,0,0,1,0,0,0
239706,135.961,0.573,0.667,-6.612,0.0278,0.172,0.000102,0.15,0.258,0,2007,64,0,1,0,0,0,0
175851,93.974,0.587,0.668,-5.79,0.0435,0.222,0.0,0.0589,0.124,0,2018,50,0,0,0,0,0,0
193911,129.916,0.547,0.789,-5.619,0.042,0.00871,0.0,0.1,0.345,0,2018,64,0,0,0,0,0,0
193911,129.916,0.547,0.789,-5.619,0.042,0.00871,0.0,0.1,0.345,0,2018,64,0,0,1,0,0,0
131064,142.929,0.71,0.789,-3.874,0.0722,0.0161,2.77e-06,0.451,0.717,1,2018,76,0,0,1,0,0,0
232211,126.035,0.847,0.934,-5.381,0.0442,0.00783,0.494,0.0797,0.863,0,2019,60,0,0,0,0,0,0
189733,140.008,0.666,0.751,-4.417,0.0627,0.451,0.0,0.355,0.733,0,2007,50,0,1,0,0,0,0
232806,139.995,0.776,0.717,-4.897,0.0836,0.115,0.00755,0.327,0.828,0,2018,55,0,0,1,0,0,0
247079,143.929,0.505,0.267,-13.763,0.05,0.279,0.0,0.096,0.439,1,2020,77,0,0,0,0,1,0
247079,143.929,0.505,0.267,-13.763,0.05,0.279,0.0,0.096,0.439,1,2020,77,0,0,1,0,0,0
247079,143.929,0.505,0.267,-13.763,0.05,0.279,0.0,0.096,0.439,1,2020,77,0,0,0,1,0,0
218079,92.907,0.873,0.586,-5.184,0.241,0.191,0.0,0.0849,0.533,1,2009,57,1,0,0,0,0,0
197081,88.0,0.796,0.459,-7.716,0.0443,0.705,1.15e-05,0.0605,0.767,0,2017,70,0,0,0,1,0,0
232160,132.89,0.451,0.632,-7.98,0.297,0.0114,0.0,0.198,0.234,1,2011,65,0,0,0,0,1,0
262826,176.589,0.389,0.84,-10.015,0.0442,0.0393,0.00155,0.085,0.493,0,1982,54,0,0,0,0,0,1
205700,179.966,0.795,0.868,-3.106,0.112,0.184,1.07e-05,0.0519,0.751,1,2020,61,0,1,0,0,0,0
228749,123.994,0.665,0.936,-5.991,0.0435,0.0419,0.00996,0.0878,0.517,0,2021,55,0,0,0,0,0,0
288880,127.98,0.671,0.827,-2.907,0.0531,0.00304,0.00285,0.35,0.564,0,2012,21,0,0,0,0,0,0
159293,90.003,0.551,0.773,-6.578,0.101,0.0673,3.39e-05,0.0511,0.649,0,2002,57,0,0,0,1,0,0
234706,89.942,0.744,0.406,-6.378,0.0722,0.113,0.0,0.0316,0.725,0,2002,52,0,0,0,1,0,0
226613,84.967,0.297,0.793,-6.329,0.144,0.000201,6.33e-06,0.117,0.428,0,2013,46,0,0,0,0,0,0
198779,127.993,0.574,0.948,-0.809,0.058,0.00819,6.98e-05,0.123,0.394,0,2019,49,0,0,0,0,0,0
190560,126.048,0.887,0.87,-5.267,0.119,0.0145,0.0,0.015,0.838,0,2009,69,0,1,0,0,0,0
202906,124.023,0.579,0.738,-5.711,0.0542,0.0821,1.52e-06,0.232,0.431,0,2015,74,0,0,0,0,0,0
202906,124.023,0.579,0.738,-5.711,0.0542,0.0821,1.52e-06,0.232,0.431,0,2015,74,0,0,1,0,0,0
239173,152.943,0.662,0.569,-12.468,0.0431,0.0254,0.103,0.0247,0.97,0,1980,65,0,0,0,0,0,1
217760,93.517,0.705,0.86,-4.684,0.0576,0.101,3.01e-05,0.0843,0.952,0,2017,63,0,1,0,0,0,0
275395,89.939,0.292,0.823,-6.763,0.0407,0.0117,7.79e-05,0.155,0.244,0,1987,70,0,0,0,0,0,1
284496,179.904,0.263,0.759,-7.288,0.0431,0.0555,0.0,0.231,0.429,0,1987,69,0,0,0,0,0,1
149725,74.985,0.708,0.926,-2.881,0.276,0.0526,0.0261,0.325,0.41,0,2020,32,0,0,0,0,0,0
147200,150.168,0.643,0.94,-3.823,0.33,0.023,5.76e-05,0.165,0.279,1,2020,43,0,0,0,0,0,0
247693,88.535,0.589,0.552,-5.707,0.0268,0.175,0.0,0.106,0.311,0,2000,71,0,1,0,0,0,0
321293,137.616,0.654,0.77,-6.091,0.0353,0.00342,0.0,0.0887,0.272,1,2008,70,0,0,0,0,1,0
321293,137.616,0.654,0.77,-6.091,0.0353,0.00342,0.0,0.0887,0.272,1,2008,70,1,0,0,0,0,0
191900,175.158,0.414,0.807,-4.12,0.348,0.0428,0.0,0.822,0.409,1,2017,65,0,0,0,0,1,0
191900,175.158,0.414,0.807,-4.12,0.348,0.0428,0.0,0.822,0.409,1,2017,65,1,0,0,0,0,0
191586,175.985,0.703,0.663,-5.102,0.0698,0.443,6.16e-05,0.0982,0.384,0,2017,58,0,1,0,0,0,0
334106,91.893,0.626,0.134,-14.898,0.0298,0.467,0.0,0.113,0.239,0,1990,74,0,0,0,0,0,1
